sensor,time,pm25_PA,model_before_da,model_after_da
411,2018-11-08 06:00:00,16.6972892,8.735358802549484e-17,7.017625368710512
411,2018-11-08 07:00:00,13.045209,9.392899229846665e-17,7.361756899874701
411,2018-11-08 08:00:00,10.4839804,9.22337087940964e-17,8.198379950713111
411,2018-11-08 09:00:00,10.7609344,9.284022981939829e-17,8.277460923203895
411,2018-11-08 10:00:00,11.6839806,0.0005530470421470135,8.813443700600368
411,2018-11-08 11:00:00,13.3480342,0.0028061429356914845,11.047535865428504
411,2018-11-08 12:00:00,16.012243400000003,0.004785583597945674,12.982623908847279
411,2018-11-08 13:00:00,23.7619878,0.005599794735695276,14.4959644521007
411,2018-11-08 14:00:00,24.852425600000004,9.273991685919922e-17,15.56731607638364
411,2018-11-08 15:00:00,23.8435008,9.592564747849206e-17,16.16299697343691
411,2018-11-08 16:00:00,24.7511284,0.0014308063130924276,15.571021667015755
411,2018-11-08 17:00:00,21.9876044,0.023662490169313592,14.199130887857828
411,2018-11-08 18:00:00,24.0205282,0.0551876875815865,14.633500104941763
411,2018-11-08 19:00:00,23.2772554,0.049575399993786795,14.609671329146854
411,2018-11-08 20:00:00,18.9096942,0.0855304682531325,11.006703997265996
411,2018-11-08 21:00:00,13.6556472,0.14643911346457505,8.922597057319289
411,2018-11-08 22:00:00,10.7625514,0.45924505949926425,8.2874756418506
411,2018-11-08 23:00:00,5.4738116,0.3999999761581421,7.793500754437652
411,2018-11-09 00:00:00,5.553107600000001,0.31999999284744257,7.081387358247752
411,2018-11-09 01:00:00,5.3898076,0.3144695228061708,5.7018542679381214
411,2018-11-09 02:00:00,5.6558608,0.23999999439788325,5.153373090519249
411,2018-11-09 03:00:00,5.7886238,0.21924506030855329,5.045044164900697
411,2018-11-09 04:00:00,6.121687,0.15999999642372129,5.010175047533129
411,2018-11-09 05:00:00,7.1017,0.15999999642372129,3.736986129057667
411,2018-11-09 06:00:00,6.324582400000001,0.19568749722851045,3.8091253000072256
411,2018-11-09 07:00:00,6.5344526,0.3040947624430712,5.3508472060721815
411,2018-11-09 08:00:00,6.1591244,0.32388079298918204,5.589119817483432
411,2018-11-09 09:00:00,6.1506468000000005,0.3470153538224976,5.733091298308276
411,2018-11-09 10:00:00,6.1225302,0.4365621126701089,5.005186452883464
411,2018-11-09 11:00:00,6.2772082000000005,0.4492097390721718,4.865281229338487
411,2018-11-09 12:00:00,7.7999746,0.4547354764982952,5.17207588543352
411,2018-11-09 13:00:00,6.7568118,0.5125051592667258,5.094765771940187
411,2018-11-09 14:00:00,5.7622336,0.5136398359125897,5.080585160851388
411,2018-11-09 15:00:00,6.0970184,0.4833847678554866,5.350776125924674
411,2018-11-09 16:00:00,6.87373,0.4219099923085754,5.487995957828484
411,2018-11-09 17:00:00,7.0215236,0.31999999284744257,5.586592608801317
411,2018-11-09 18:00:00,23.8363746,0.2830582949702547,4.797539770536811
411,2018-11-09 19:00:00,34.9876312,0.31999999284744257,9.261762033280968
411,2018-11-09 20:00:00,17.3817406,0.3089390527648989,7.3020345231206
411,2018-11-09 21:00:00,7.8290354,0.18927667346371868,6.134891227427659
411,2018-11-09 22:00:00,7.288202399999999,0.24514970599313152,5.517744255031763
411,2018-11-09 23:00:00,7.4937234,0.20150985816202127,5.48058294488287
411,2018-11-10 00:00:00,7.5592194,0.3081637168607682,6.015152115331694
411,2018-11-10 01:00:00,7.7210988,0.40566716772756733,7.2813848115390405
411,2018-11-10 02:00:00,10.493287,0.44285341191552485,8.405413541049747
411,2018-11-10 03:00:00,9.6688592,0.9027392422215473,12.539553983059287
411,2018-11-10 04:00:00,11.816905,0.7473962366033264,12.764258416649946
411,2018-11-10 05:00:00,14.0821338,0.4417138315791387,11.783394724062974
411,2018-11-10 06:00:00,14.099798400000005,0.4540970273763653,11.78916442117841
411,2018-11-10 07:00:00,14.365601599999998,0.3240889493994165,8.582854319771256
411,2018-11-10 08:00:00,12.613411800000002,0.35125769202960166,6.424848414167513
411,2018-11-10 09:00:00,10.8702252,0.7083045239495473,5.876960552213881
411,2018-11-10 10:00:00,9.4086702,1.1498133787051368,6.013060230697239
411,2018-11-10 11:00:00,8.2515818,0.9010248387088431,5.274951930073326
411,2018-11-10 12:00:00,7.5315128,0.6890495264775778,5.402788110068926
411,2018-11-10 13:00:00,7.0795552,1.106213327308502,8.892792650708374
411,2018-11-10 14:00:00,7.117611800000001,1.542065787443862,8.213503830716972
411,2018-11-10 15:00:00,22.0744724,3.022385891433128,0.0
411,2018-11-10 16:00:00,42.71829580000001,13.826975959432941,14.392080078650377
411,2018-11-10 17:00:00,39.6676156,13.275036042296193,10.64819723108394
411,2018-11-10 18:00:00,25.306512400000003,19.989063232606856,16.616935013528725
411,2018-11-10 19:00:00,11.897332,8.891744065280124,1.3974109867338296
411,2018-11-10 20:00:00,20.788068400000004,10.521820733299656,20.491738738456636
411,2018-11-10 21:00:00,18.967062400000003,23.682434870709393,36.33037244704879
411,2018-11-10 22:00:00,78.0427888,58.10769997433708,27.943959270838754
411,2018-11-10 23:00:00,121.9709678,385.91451767061653,214.87422820701346
411,2018-11-11 00:00:00,119.3314966,953.2962599087907,724.3525997397676
411,2018-11-11 01:00:00,107.9196748,1481.395581320931,1237.3343116062254
411,2018-11-11 02:00:00,96.13032180000002,1818.00524689812,1527.2961937329428
411,2018-11-11 03:00:00,100.7343764,1652.295128799524,1297.0711727034186
411,2018-11-11 04:00:00,106.5228998,1495.937935484362,1088.7947518667195
411,2018-11-11 05:00:00,104.6308326,1163.5929579723056,753.6343507038274
411,2018-11-11 06:00:00,103.6464874,898.7336686417448,515.0048954102027
411,2018-11-11 07:00:00,99.517176,794.5358287084009,369.15638831796286
411,2018-11-11 08:00:00,90.6109048,683.3920464198663,341.98863642274785
411,2018-11-11 09:00:00,86.86004460000001,489.67002946059466,210.09618733095905
411,2018-11-11 10:00:00,82.19069280000001,397.57149662424575,143.28216889501937
411,2018-11-11 11:00:00,76.7878776,437.75530230659706,168.6483211546559
411,2018-11-11 12:00:00,67.3914848,438.7547772033617,186.6674533530391
411,2018-11-11 13:00:00,60.13533800000001,357.00206786608527,138.58436846213618
411,2018-11-11 14:00:00,54.645117600000006,398.89211038618674,159.4750014261773
411,2018-11-11 15:00:00,52.464482800000006,356.07853285144023,148.9479982820329
411,2018-11-11 16:00:00,60.0079872,318.19656206655003,143.70985964207281
411,2018-11-11 17:00:00,58.602078000000006,222.89054232789974,84.90863836585227
411,2018-11-11 18:00:00,40.119356200000006,141.60595581600288,40.25581412879833
411,2018-11-11 19:00:00,57.802167,117.16571117043989,26.90287036277126
411,2018-11-11 20:00:00,52.968237,111.5248344282141,31.059348970899297
411,2018-11-11 21:00:00,48.723898,150.17575151309796,82.17707608602252
411,2018-11-11 22:00:00,41.2143984,101.64436533981362,53.292307555936844
411,2018-11-11 23:00:00,30.790964200000005,61.60554850436059,27.60801634129688
411,2018-11-12 00:00:00,27.5642998,60.84629137957362,32.11661277085568
411,2018-11-12 01:00:00,26.1911672,80.39690931549028,52.060147764350646
411,2018-11-12 02:00:00,28.390380200000003,57.67885065499931,33.399694896947246
411,2018-11-12 03:00:00,33.9293002,42.681258763792385,20.041445590440553
411,2018-11-12 04:00:00,33.200683,20.160267961064452,11.588534160969626
411,2018-11-12 05:00:00,35.26416759999999,7.994918876812384,2.193200281279699
411,2018-11-12 06:00:00,36.5536248,9.357675444165917,0.7309618997555244
411,2018-11-12 07:00:00,36.3619398,3.346636200844982,0.1585303650881445
411,2018-11-12 08:00:00,31.3960704,3.619490016690081,0.0
411,2018-11-12 09:00:00,26.062201400000003,5.786144629818551,4.40146874536577
411,2018-11-12 10:00:00,18.6600062,8.427946721880156,8.45571119663369
411,2018-11-12 11:00:00,13.1340944,7.769029569108362,9.64078998292839
411,2018-11-12 12:00:00,10.621802,6.513757155798974,8.074752045876926
411,2018-11-12 13:00:00,10.2653626,6.434818944459482,7.370429457856341
411,2018-11-12 14:00:00,10.7633998,4.986202224455273,5.52206439762676
411,2018-11-12 15:00:00,12.652045,3.3841121097876803,5.720924222286929
411,2018-11-12 16:00:00,12.0552318,3.1050957665747863,5.878841776965362
411,2018-11-12 17:00:00,8.7511146,5.32206841325889,7.797855296595695
411,2018-11-12 18:00:00,9.7854776,4.743917681858852,7.058600906448797
411,2018-11-12 19:00:00,9.2316972,4.0093402987067135,6.859162751647205
411,2018-11-12 20:00:00,8.506226,3.0670332862078795,5.509593953648759
411,2018-11-12 21:00:00,6.717979,5.092830114231752,6.229403498631131
411,2018-11-12 22:00:00,6.4529806,3.631703761496225,5.153943944556478
411,2018-11-12 23:00:00,5.8192214,4.918839146209044,1.3941969799086817
411,2018-11-13 00:00:00,5.4579018,11.171419374902936,2.7962554592275564
411,2018-11-13 01:00:00,6.021941399999999,46.00786195772932,30.214456066081148
411,2018-11-13 02:00:00,8.612177599999999,27.042266264478915,19.19149110642265
411,2018-11-13 03:00:00,9.7563008,26.614296683174754,17.62691662809011
411,2018-11-13 04:00:00,13.231049,23.909561341386596,19.91087620691186
411,2018-11-13 05:00:00,12.5202776,10.566637887466658,10.483685396191161
411,2018-11-13 06:00:00,11.906512200000002,9.192673384547893,11.48976996321932
411,2018-11-13 07:00:00,12.1966192,2.653361062167813,3.595510509142174
411,2018-11-13 08:00:00,11.8448852,12.371746740276237,11.934762383294867
411,2018-11-13 09:00:00,11.7075104,11.792081658933062,8.462576817809595
411,2018-11-13 10:00:00,24.446040000000004,10.386793662367058,8.520439266748516
411,2018-11-13 11:00:00,23.0957822,6.884359725882746,6.46375750775135
411,2018-11-13 12:00:00,15.2148218,5.30862354399646,5.9743293765441665
411,2018-11-13 13:00:00,9.5955932,5.021193350836706,6.27186334309064
411,2018-11-13 14:00:00,8.374692999999999,4.6469444615684194,5.497107156759194
411,2018-11-13 15:00:00,9.2788008,1.3729390123255945,5.330287263485395
411,2018-11-13 16:00:00,10.6430684,1.163917359936685,5.7419792164472625
411,2018-11-13 17:00:00,9.277802,0.8638659743136017,5.862871488400847
411,2018-11-13 18:00:00,8.1349508,0.895254225131186,5.103334844614055
411,2018-11-13 19:00:00,7.5157546,1.327209800281718,5.38089106140024
411,2018-11-13 20:00:00,7.0321958,0.803109283548699,5.187859296870917
411,2018-11-13 21:00:00,6.7264434,1.3555598265421704,5.223454456827241
411,2018-11-13 22:00:00,6.3905154,1.0375296289115465,4.969801713641305
411,2018-11-13 23:00:00,5.9284318,0.8652964188920147,4.918891844110547
411,2018-11-14 00:00:00,5.821902,0.8483008891174425,4.879148572815898
411,2018-11-14 01:00:00,6.2908068,1.1244687243650102,5.133597619292316
411,2018-11-14 02:00:00,9.998989000000002,1.1599872529943078,5.514107145985529
411,2018-11-14 03:00:00,11.5989288,1.0714917015008922,6.425235739156179
411,2018-11-14 04:00:00,12.669689599999998,0.6563151054737069,5.9532004601934965
411,2018-11-14 05:00:00,14.4864612,0.3526635659571691,6.791824890409003
411,2018-11-14 06:00:00,13.644749400000002,0.29379382951853406,7.292747455255595
411,2018-11-14 07:00:00,12.4872304,0.23555116400200593,6.286975464481025
411,2018-11-14 08:00:00,10.7393836,0.42625711356266327,5.87558663375673
411,2018-11-14 09:00:00,11.6597862,0.40883928290835886,6.513524574139195
411,2018-11-14 10:00:00,17.2064478,0.3420050040592522,5.174748170070352
411,2018-11-14 11:00:00,11.631209599999998,0.20439642570587252,5.16923597486034
411,2018-11-14 12:00:00,9.4322806,0.1278254688489035,4.391220536467112
411,2018-11-14 13:00:00,8.9376826,0.15869181615220976,4.067616695200196
411,2018-11-14 14:00:00,8.136922,0.1539693459041008,4.206068522068579
411,2018-11-14 15:00:00,9.0211602,0.1458068832071544,5.140993527598185
411,2018-11-14 16:00:00,9.5827778,0.15814300635388437,5.776159167796007
411,2018-11-14 17:00:00,9.0531356,0.1819030949726217,5.412991683686614
411,2018-11-14 18:00:00,6.7230402,0.22875239385713994,4.842656474382972
411,2018-11-14 19:00:00,6.0074574,0.22729768810288045,4.917191334166434
411,2018-11-14 20:00:00,6.1812008,0.19584629972844628,4.670029511906308
411,2018-11-14 21:00:00,5.9955132,0.23265239147355668,4.724570823212983
411,2018-11-14 22:00:00,6.0285888,0.2342759527992739,4.823946862962304
411,2018-11-14 23:00:00,6.4606048000000005,0.23999999439788325,4.814495959764769
411,2018-11-15 00:00:00,6.0350202,0.23999999439788325,4.8519480247178395
411,2018-11-15 01:00:00,7.2608484,0.16553046646499317,8.464254199643495
411,2018-11-15 02:00:00,10.219223,0.17844638328330623,5.49438837981247
411,2018-11-15 03:00:00,12.540272600000002,0.21403070540518163,6.201668991400955
411,2018-11-15 04:00:00,15.5835912,0.21979109259138255,6.008154721185747
411,2018-11-15 05:00:00,18.076213000000003,0.23434874354440421,6.318719031490595
411,2018-11-15 06:00:00,17.4816582,0.26404511527517954,6.0086937133023675
411,2018-11-15 07:00:00,15.822876,0.25329542096987256,5.9783949395587905
411,2018-11-15 08:00:00,14.959681,0.2575629874166681,5.610818109211578
411,2018-11-15 09:00:00,14.4934616,0.2475143518400321,5.486125801705936
411,2018-11-15 10:00:00,13.0749536,0.26711698687820223,4.546342492633902
411,2018-11-15 11:00:00,10.8576564,0.25050730031430646,4.166773016467627
411,2018-11-15 12:00:00,8.584846200000001,0.25159454559372524,4.003186518113262
411,2018-11-15 13:00:00,7.421016400000001,0.2359570986595913,3.837312477218421
411,2018-11-15 14:00:00,6.945653399999999,0.32932189256733413,3.8878791859812893
411,2018-11-15 15:00:00,7.523352600000001,0.3093498419903688,4.153476301436958
411,2018-11-15 16:00:00,10.224035,0.30089067355631705,4.56522259031223
411,2018-11-15 17:00:00,10.3304688,0.3215056154972447,4.298996784088188
411,2018-11-15 18:00:00,6.3410272,0.5318202573264142,4.493657393064772
411,2018-11-15 19:00:00,5.0468272,0.7735933488683892,4.407067494918742
411,2018-11-15 20:00:00,4.8494814,0.8264412199553842,4.345674154375158
411,2018-11-15 21:00:00,5.0624228,0.639114517926593,4.201719080386095
411,2018-11-15 22:00:00,5.0972318,0.2546383313452341,4.112684591460962
411,2018-11-15 23:00:00,5.1236048,0.24611658674703454,4.14766416414319
411,2018-11-16 00:00:00,5.8916978,0.30160735817729345,4.778745107398989
411,2018-11-16 01:00:00,6.4338834,0.365118922634874,4.6899568506356495
411,2018-11-16 02:00:00,6.8397076000000006,0.6232306584285026,4.842901996664088
411,2018-11-16 03:00:00,7.7807952,1.0782579891203745,6.244609734446364
411,2018-11-16 04:00:00,9.4925688,1.0671934204388656,6.089345462409003
411,2018-11-16 05:00:00,12.52999,1.100545927810877,6.243829266482293
411,2018-11-16 06:00:00,13.284004400000002,1.1337465571311156,6.050313502938211
411,2018-11-16 07:00:00,11.395556600000004,1.1615397980660358,6.031378133280553
411,2018-11-16 08:00:00,10.1961912,1.1003123332773592,5.731442106499849
411,2018-11-16 09:00:00,11.612562600000002,0.7952794906856011,5.557725614266137
411,2018-11-16 10:00:00,10.5074204,0.685736695502311,5.655419806280657
411,2018-11-16 11:00:00,10.2651276,0.6586903175448868,4.400274187537821
411,2018-11-16 12:00:00,9.7659078,0.6153573406960415,4.878229139779381
411,2018-11-16 13:00:00,10.106809,0.5919134376833837,4.582385391329189
411,2018-11-16 14:00:00,10.4031446,0.6099405216659479,4.634022794028057
411,2018-11-16 15:00:00,10.3071034,0.6379808918910441,5.066616565131549
411,2018-11-16 16:00:00,12.6525756,0.6169333830025546,5.424635891200277
411,2018-11-16 17:00:00,12.0994162,0.5571228655076925,6.302470323435869
411,2018-11-16 18:00:00,10.2693806,0.5020073605887828,6.732968128939391
411,2018-11-16 19:00:00,8.504970800000002,0.5163023460701027,8.380305500747712
411,2018-11-16 20:00:00,8.0950882,0.4799999887957665,9.617895669854898
411,2018-11-16 21:00:00,16.1334224,0.6071079022525461,10.256329964476537
411,2018-11-16 22:00:00,18.9821118,0.6584463725544701,9.494910709190883
411,2018-11-16 23:00:00,14.2874966,0.7199999690055847,9.485521654482085
411,2018-11-17 00:00:00,13.041111,0.7944694660532475,8.192206372137601
411,2018-11-17 01:00:00,9.765697,0.6911029354245647,7.8012382354399055
411,2018-11-17 02:00:00,10.8705394,0.7421800856604948,8.654841377392307
411,2018-11-17 03:00:00,14.000249200000004,0.7782336898635758,8.826501165494067
411,2018-11-17 04:00:00,15.6494034,0.8047496112998438,9.548444720256796
411,2018-11-17 05:00:00,17.8458368,0.7713649493379084,10.414965746521723
411,2018-11-17 06:00:00,21.628859,0.7560990588068991,11.4295688498773
411,2018-11-17 07:00:00,21.8409986,0.8510389127848911,11.901062069066349
411,2018-11-17 08:00:00,24.0014222,1.0215546997659561,12.705953411117665
411,2018-11-17 09:00:00,23.5002828,1.127563191376129,13.877626192407151
411,2018-11-17 10:00:00,25.711385,1.1459282981100158,14.104464869325591
411,2018-11-17 11:00:00,31.576675200000004,1.1366374520242906,15.565942794102058
411,2018-11-17 12:00:00,32.302058,1.1037943299017015,16.893941071677446
411,2018-11-17 13:00:00,34.7735946,1.1006158479322583,16.803685768939598
411,2018-11-17 14:00:00,34.68723060000001,1.080316837823419,16.0090241984337
411,2018-11-17 15:00:00,31.863058800000005,1.057494593661261,16.276705576522556
411,2018-11-17 16:00:00,32.7041412,1.0358120445712493,15.719974380057126
411,2018-11-17 17:00:00,30.0548596,1.05504879589281,15.097662808179107
411,2018-11-17 18:00:00,28.8751056,1.2139129738694416,14.984950318823438
411,2018-11-17 19:00:00,19.668199200000004,1.366818765123967,12.26525286634371
411,2018-11-17 20:00:00,16.717444800000003,1.5170784867557936,11.384721251752444
411,2018-11-17 21:00:00,16.328369000000002,1.5714901215207968,11.31068641515118
411,2018-11-17 22:00:00,16.9136234,1.8456682177351282,12.206252380865974
411,2018-11-17 23:00:00,16.235803200000003,1.90219341771674,11.773338668562763
411,2018-11-18 00:00:00,16.421062600000003,2.0171162965073925,12.541224759398556
411,2018-11-18 01:00:00,18.6067662,2.3731535670847217,13.954745845817106
411,2018-11-18 02:00:00,21.05324820000001,2.2998311535593583,14.401424728017018
411,2018-11-18 03:00:00,24.281413800000003,2.2965870030986006,15.685321735797144
411,2018-11-18 04:00:00,30.1652024,2.2816951325547508,16.067408955935523
411,2018-11-18 05:00:00,36.5567758,2.2728522848418096,17.86159106346547
411,2018-11-18 06:00:00,37.24541040000001,2.253610093094252,17.85436309536558
411,2018-11-18 07:00:00,38.3350346,2.196997096975409,17.744056797057585
411,2018-11-18 08:00:00,37.456666600000005,2.1806176522570966,17.228696659550963
411,2018-11-18 09:00:00,38.6008682,2.1969372729182663,17.058433017416004
411,2018-11-18 10:00:00,36.0889196,2.2067096185659008,17.800716570173808
411,2018-11-18 11:00:00,32.3803314,2.2284068741404717,17.43463480134802
411,2018-11-18 12:00:00,28.1169252,2.2640089932332437,17.627131637637785
411,2018-11-18 13:00:00,27.742796,2.3034843796791074,17.54907886906367
411,2018-11-18 14:00:00,27.3859752,2.1766569852358035,17.11936927934157
411,2018-11-18 15:00:00,29.543104,2.18884631306257,18.924126354000546
411,2018-11-18 16:00:00,35.1474758,2.128825007798276,20.358923680309886
411,2018-11-18 17:00:00,32.5387078,2.0172029707490204,19.20953889214008
411,2018-11-18 18:00:00,29.000343200000003,2.2928418927550283,15.397985230794653
411,2018-11-18 19:00:00,19.5300556,2.9780424860541506,12.873627011620487
411,2018-11-18 20:00:00,16.0635554,3.6090193038831484,13.604906410053296
411,2018-11-18 21:00:00,13.317549199999998,3.648964946517078,13.728642075222524
411,2018-11-18 22:00:00,15.4434338,3.598490982852168,14.664093093278534
411,2018-11-18 23:00:00,18.8783734,3.9694290841165816,16.595713177307932
